Input, Output, y_pred, diff
9.779000282287598,3.365999937057495,3.164475917816162,-0.201524019241333
6.182000160217285,2.5959999561309814,2.386486768722534,-0.20951318740844727
7.590000152587891,2.5299999713897705,2.6910207271575928,0.16102075576782227
2.1670000553131104,1.2209999561309814,1.5180890560150146,0.2970890998840332
7.041999816894531,2.8269999027252197,2.5724945068359375,-0.2545053958892822
10.791000366210938,3.4649999141693115,3.383359909057617,-0.08164000511169434
5.313000202178955,1.649999976158142,2.1985321044921875,0.5485321283340454
7.997000217437744,2.9040000438690186,2.77905011177063,-0.12494993209838867
5.6539998054504395,2.4200000762939453,2.2722864151000977,-0.14771366119384766
9.270000457763672,2.940000057220459,3.054385185241699,0.11438512802124023
3.0999999046325684,1.2999999523162842,1.719886064529419,0.41988611221313477
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7630884647369385,0.06308841705322266
4.400000095367432,2.759999990463257,2.00102162361145,-0.7589783668518066
5.5,2.0899999141693115,2.238955020904541,0.1489551067352295
6.710000038146973,3.190000057220459,2.5006814002990723,-0.6893186569213867
6.929999828338623,1.694000005722046,2.5482680797576904,0.8542680740356445
4.168000221252441,1.5729999542236328,1.9508394002914429,0.37783944606781006
9.779000282287598,3.365999937057495,3.164515495300293,-0.20148444175720215
6.182000160217285,2.5959999561309814,2.3864736557006836,-0.20952630043029785
7.590000152587891,2.5299999713897705,2.691028118133545,0.16102814674377441
2.1670000553131104,1.2209999561309814,1.5180171728134155,0.2970172166824341
7.041999816894531,2.8269999027252197,2.5724940299987793,-0.25450587272644043
10.791000366210938,3.4649999141693115,3.383413791656494,-0.08158612251281738
5.313000202178955,1.649999976158142,2.1985063552856445,0.5485063791275024
7.997000217437744,2.9040000438690186,2.7790634632110596,-0.12493658065795898
5.6539998054504395,2.4200000762939453,2.2722654342651367,-0.1477346420288086
9.270000457763672,2.940000057220459,3.054417133331299,0.11441707611083984
3.0999999046325684,1.2999999523162842,1.7198277711868286,0.41982781887054443
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.763033151626587,0.0630331039428711
4.400000095367432,2.759999990463257,2.0009825229644775,-0.7590174674987793
5.5,2.0899999141693115,2.238931655883789,0.14893174171447754
6.710000038146973,3.190000057220459,2.500676155090332,-0.689323902130127
6.929999828338623,1.694000005722046,2.5482659339904785,0.8542659282684326
4.168000221252441,1.5729999542236328,1.9507968425750732,0.37779688835144043
9.779000282287598,3.365999937057495,3.1645545959472656,-0.2014453411102295
6.182000160217285,2.5959999561309814,2.386460304260254,-0.20953965187072754
7.590000152587891,2.5299999713897705,2.691035509109497,0.16103553771972656
2.1670000553131104,1.2209999561309814,1.517945408821106,0.2969454526901245
7.041999816894531,2.8269999027252197,2.572493553161621,-0.25450634956359863
10.791000366210938,3.4649999141693115,3.38346791267395,-0.08153200149536133
5.313000202178955,1.649999976158142,2.1984806060791016,0.5484806299209595
7.997000217437744,2.9040000438690186,2.7790768146514893,-0.1249232292175293
5.6539998054504395,2.4200000762939453,2.272244691848755,-0.14775538444519043
9.270000457763672,2.940000057220459,3.0544490814208984,0.11444902420043945
3.0999999046325684,1.2999999523162842,1.7197697162628174,0.4197697639465332
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.762977957725525,0.06297791004180908
4.400000095367432,2.759999990463257,2.000943422317505,-0.759056568145752
5.5,2.0899999141693115,2.2389087677001953,0.1489088535308838
6.710000038146973,3.190000057220459,2.5006704330444336,-0.6893296241760254
6.929999828338623,1.694000005722046,2.5482635498046875,0.8542635440826416
4.168000221252441,1.5729999542236328,1.9507544040679932,0.37775444984436035
9.779000282287598,3.365999937057495,3.1645941734313965,-0.20140576362609863
6.182000160217285,2.5959999561309814,2.3864471912384033,-0.20955276489257812
7.590000152587891,2.5299999713897705,2.691042900085449,0.1610429286956787
2.1670000553131104,1.2209999561309814,1.5178736448287964,0.29687368869781494
7.041999816894531,2.8269999027252197,2.572492837905884,-0.25450706481933594
10.791000366210938,3.4649999141693115,3.3835220336914062,-0.08147788047790527
5.313000202178955,1.649999976158142,2.1984546184539795,0.5484546422958374
7.997000217437744,2.9040000438690186,2.77908992767334,-0.12491011619567871
5.6539998054504395,2.4200000762939453,2.272223949432373,-0.14777612686157227
9.270000457763672,2.940000057220459,3.054481029510498,0.11448097229003906
3.0999999046325684,1.2999999523162842,1.7197115421295166,0.4197115898132324
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.762922763824463,0.06292271614074707
4.400000095367432,2.759999990463257,2.0009043216705322,-0.7590956687927246
5.5,2.0899999141693115,2.2388856410980225,0.14888572692871094
6.710000038146973,3.190000057220459,2.5006651878356934,-0.6893348693847656
6.929999828338623,1.694000005722046,2.5482614040374756,0.8542613983154297
4.168000221252441,1.5729999542236328,1.9507118463516235,0.3777118921279907
9.779000282287598,3.365999937057495,3.164633274078369,-0.20136666297912598
6.182000160217285,2.5959999561309814,2.3864340782165527,-0.2095658779144287
7.590000152587891,2.5299999713897705,2.6910502910614014,0.16105031967163086
2.1670000553131104,1.2209999561309814,1.5178020000457764,0.2968020439147949
7.041999816894531,2.8269999027252197,2.5724921226501465,-0.25450778007507324
10.791000366210938,3.4649999141693115,3.383575916290283,-0.08142399787902832
5.313000202178955,1.649999976158142,2.1984286308288574,0.5484286546707153
7.997000217437744,2.9040000438690186,2.7791032791137695,-0.12489676475524902
5.6539998054504395,2.4200000762939453,2.272202968597412,-0.1477971076965332
9.270000457763672,2.940000057220459,3.0545129776000977,0.11451292037963867
3.0999999046325684,1.2999999523162842,1.7196534872055054,0.4196535348892212
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7628676891326904,0.06286764144897461
4.400000095367432,2.759999990463257,2.0008649826049805,-0.7591350078582764
5.5,2.0899999141693115,2.2388625144958496,0.14886260032653809
6.710000038146973,3.190000057220459,2.500659704208374,-0.689340353012085
6.929999828338623,1.694000005722046,2.5482592582702637,0.8542592525482178
4.168000221252441,1.5729999542236328,1.950669288635254,0.3776693344116211
9.779000282287598,3.365999937057495,3.164672374725342,-0.20132756233215332
6.182000160217285,2.5959999561309814,2.386420965194702,-0.2095789909362793
7.590000152587891,2.5299999713897705,2.6910576820373535,0.161057710647583
2.1670000553131104,1.2209999561309814,1.5177303552627563,0.2967303991317749
7.041999816894531,2.8269999027252197,2.5724916458129883,-0.25450825691223145
10.791000366210938,3.4649999141693115,3.3836302757263184,-0.08136963844299316
5.313000202178955,1.649999976158142,2.1984028816223145,0.5484029054641724
7.997000217437744,2.9040000438690186,2.779116630554199,-0.12488341331481934
5.6539998054504395,2.4200000762939453,2.272181987762451,-0.14781808853149414
9.270000457763672,2.940000057220459,3.054544448852539,0.11454439163208008
3.0999999046325684,1.2999999523162842,1.7195954322814941,0.41959547996520996
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7628124952316284,0.0628124475479126
4.400000095367432,2.759999990463257,2.000825881958008,-0.759174108505249
5.5,2.0899999141693115,2.2388393878936768,0.14883947372436523
6.710000038146973,3.190000057220459,2.5006542205810547,-0.6893458366394043
6.929999828338623,1.694000005722046,2.5482568740844727,0.8542568683624268
4.168000221252441,1.5729999542236328,1.9506268501281738,0.377626895904541
9.779000282287598,3.365999937057495,3.1647114753723145,-0.20128846168518066
6.182000160217285,2.5959999561309814,2.3864078521728516,-0.20959210395812988
7.590000152587891,2.5299999713897705,2.6910648345947266,0.16106486320495605
2.1670000553131104,1.2209999561309814,1.5176587104797363,0.2966587543487549
7.041999816894531,2.8269999027252197,2.572490692138672,-0.25450921058654785
10.791000366210938,3.4649999141693115,3.3836841583251953,-0.08131575584411621
5.313000202178955,1.649999976158142,2.1983771324157715,0.5483771562576294
7.997000217437744,2.9040000438690186,2.779129981994629,-0.12487006187438965
5.6539998054504395,2.4200000762939453,2.2721612453460693,-0.14783883094787598
9.270000457763672,2.940000057220459,3.0545763969421387,0.11457633972167969
3.0999999046325684,1.2999999523162842,1.7195372581481934,0.4195373058319092
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.762757420539856,0.06275737285614014
4.400000095367432,2.759999990463257,2.000786781311035,-0.7592132091522217
5.5,2.0899999141693115,2.238816261291504,0.14881634712219238
6.710000038146973,3.190000057220459,2.5006487369537354,-0.6893513202667236
6.929999828338623,1.694000005722046,2.5482544898986816,0.8542544841766357
4.168000221252441,1.5729999542236328,1.9505844116210938,0.37758445739746094
9.779000282287598,3.365999937057495,3.164750814437866,-0.2012491226196289
6.182000160217285,2.5959999561309814,2.386394500732422,-0.20960545539855957
7.590000152587891,2.5299999713897705,2.6910722255706787,0.1610722541809082
2.1670000553131104,1.2209999561309814,1.5175871849060059,0.2965872287750244
7.041999816894531,2.8269999027252197,2.5724902153015137,-0.25450968742370605
10.791000366210938,3.4649999141693115,3.3837380409240723,-0.08126187324523926
5.313000202178955,1.649999976158142,2.1983513832092285,0.5483514070510864
7.997000217437744,2.9040000438690186,2.7791433334350586,-0.12485671043395996
5.6539998054504395,2.4200000762939453,2.2721405029296875,-0.1478595733642578
9.270000457763672,2.940000057220459,3.054608106613159,0.1146080493927002
3.0999999046325684,1.2999999523162842,1.7194793224334717,0.4194793701171875
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.762702226638794,0.06270217895507812
4.400000095367432,2.759999990463257,2.0007476806640625,-0.7592523097991943
5.5,2.0899999141693115,2.238793134689331,0.14879322052001953
6.710000038146973,3.190000057220459,2.500643253326416,-0.689356803894043
6.929999828338623,1.694000005722046,2.5482521057128906,0.8542520999908447
4.168000221252441,1.5729999542236328,1.9505418539047241,0.3775418996810913
9.779000282287598,3.365999937057495,3.164790153503418,-0.20120978355407715
6.182000160217285,2.5959999561309814,2.3863813877105713,-0.20961856842041016
7.590000152587891,2.5299999713897705,2.691079616546631,0.16107964515686035
2.1670000553131104,1.2209999561309814,1.5175155401229858,0.2965155839920044
7.041999816894531,2.8269999027252197,2.5724897384643555,-0.25451016426086426
10.791000366210938,3.4649999141693115,3.383791923522949,-0.0812079906463623
5.313000202178955,1.649999976158142,2.1983256340026855,0.5483256578445435
7.997000217437744,2.9040000438690186,2.77915620803833,-0.12484383583068848
5.6539998054504395,2.4200000762939453,2.2721195220947266,-0.14788055419921875
9.270000457763672,2.940000057220459,3.0546398162841797,0.1146397590637207
3.0999999046325684,1.2999999523162842,1.7194212675094604,0.41942131519317627
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7626471519470215,0.06264710426330566
4.400000095367432,2.759999990463257,2.00070858001709,-0.759291410446167
5.5,2.0899999141693115,2.238770008087158,0.14877009391784668
6.710000038146973,3.190000057220459,2.5006375312805176,-0.6893625259399414
6.929999828338623,1.694000005722046,2.5482497215270996,0.8542497158050537
4.168000221252441,1.5729999542236328,1.9504992961883545,0.3774993419647217
9.779000282287598,3.365999937057495,3.1648290157318115,-0.2011709213256836
6.182000160217285,2.5959999561309814,2.3863682746887207,-0.20963168144226074
7.590000152587891,2.5299999713897705,2.691086769104004,0.1610867977142334
2.1670000553131104,1.2209999561309814,1.5174438953399658,0.2964439392089844
7.041999816894531,2.8269999027252197,2.572488784790039,-0.25451111793518066
10.791000366210938,3.4649999141693115,3.383845567703247,-0.08115434646606445
5.313000202178955,1.649999976158142,2.1982996463775635,0.5482996702194214
7.997000217437744,2.9040000438690186,2.7791695594787598,-0.12483048439025879
5.6539998054504395,2.4200000762939453,2.2720985412597656,-0.1479015350341797
9.270000457763672,2.940000057220459,3.0546715259552,0.11467146873474121
3.0999999046325684,1.2999999523162842,1.7193632125854492,0.41936326026916504
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.762592077255249,0.0625920295715332
4.400000095367432,2.759999990463257,2.000669479370117,-0.7593305110931396
5.5,2.0899999141693115,2.2387471199035645,0.14874720573425293
6.710000038146973,3.190000057220459,2.5006322860717773,-0.6893677711486816
6.929999828338623,1.694000005722046,2.5482475757598877,0.8542475700378418
4.168000221252441,1.5729999542236328,1.9504568576812744,0.3774569034576416
9.779000282287598,3.365999937057495,3.164868116378784,-0.20113182067871094
6.182000160217285,2.5959999561309814,2.386354923248291,-0.20964503288269043
7.590000152587891,2.5299999713897705,2.691093921661377,0.16109395027160645
2.1670000553131104,1.2209999561309814,1.5173723697662354,0.2963724136352539
7.041999816894531,2.8269999027252197,2.572488307952881,-0.25451159477233887
10.791000366210938,3.4649999141693115,3.383899450302124,-0.0811004638671875
5.313000202178955,1.649999976158142,2.1982738971710205,0.5482739210128784
7.997000217437744,2.9040000438690186,2.7791829109191895,-0.1248171329498291
5.6539998054504395,2.4200000762939453,2.272077798843384,-0.14792227745056152
9.270000457763672,2.940000057220459,3.0547032356262207,0.11470317840576172
3.0999999046325684,1.2999999523162842,1.7193052768707275,0.41930532455444336
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7625370025634766,0.06253695487976074
4.400000095367432,2.759999990463257,2.0006303787231445,-0.7593696117401123
5.5,2.0899999141693115,2.2387237548828125,0.14872384071350098
6.710000038146973,3.190000057220459,2.500626564025879,-0.6893734931945801
6.929999828338623,1.694000005722046,2.548245429992676,0.8542454242706299
4.168000221252441,1.5729999542236328,1.9504144191741943,0.3774144649505615
9.779000282287598,3.365999937057495,3.164907217025757,-0.20109272003173828
6.182000160217285,2.5959999561309814,2.3863418102264404,-0.20965814590454102
7.590000152587891,2.5299999713897705,2.691101312637329,0.1611013412475586
2.1670000553131104,1.2209999561309814,1.5173008441925049,0.29630088806152344
7.041999816894531,2.8269999027252197,2.5724873542785645,-0.2545125484466553
10.791000366210938,3.4649999141693115,3.383953094482422,-0.08104681968688965
5.313000202178955,1.649999976158142,2.1982479095458984,0.5482479333877563
7.997000217437744,2.9040000438690186,2.779195785522461,-0.12480425834655762
5.6539998054504395,2.4200000762939453,2.272057056427002,-0.14794301986694336
9.270000457763672,2.940000057220459,3.054734945297241,0.11473488807678223
3.0999999046325684,1.2999999523162842,1.7192473411560059,0.4192473888397217
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.762481927871704,0.06248188018798828
4.400000095367432,2.759999990463257,2.000591278076172,-0.759408712387085
5.5,2.0899999141693115,2.2387008666992188,0.14870095252990723
6.710000038146973,3.190000057220459,2.5006210803985596,-0.6893789768218994
6.929999828338623,1.694000005722046,2.5482430458068848,0.8542430400848389
4.168000221252441,1.5729999542236328,1.9503719806671143,0.37737202644348145
9.779000282287598,3.365999937057495,3.1649463176727295,-0.20105361938476562
6.182000160217285,2.5959999561309814,2.38632869720459,-0.2096712589263916
7.590000152587891,2.5299999713897705,2.6911087036132812,0.16110873222351074
2.1670000553131104,1.2209999561309814,1.5172293186187744,0.29622936248779297
7.041999816894531,2.8269999027252197,2.5724868774414062,-0.2545130252838135
10.791000366210938,3.4649999141693115,3.384006977081299,-0.0809929370880127
5.313000202178955,1.649999976158142,2.1982221603393555,0.5482221841812134
7.997000217437744,2.9040000438690186,2.7792091369628906,-0.12479090690612793
5.6539998054504395,2.4200000762939453,2.272036075592041,-0.1479640007019043
9.270000457763672,2.940000057220459,3.0547666549682617,0.11476659774780273
3.0999999046325684,1.2999999523162842,1.7191894054412842,0.419189453125
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7624270915985107,0.06242704391479492
4.400000095367432,2.759999990463257,2.0005524158477783,-0.7594475746154785
5.5,2.0899999141693115,2.238677740097046,0.14867782592773438
6.710000038146973,3.190000057220459,2.5006155967712402,-0.6893844604492188
6.929999828338623,1.694000005722046,2.5482406616210938,0.8542406558990479
4.168000221252441,1.5729999542236328,1.9503296613693237,0.3773297071456909
9.779000282287598,3.365999937057495,3.164985179901123,-0.20101475715637207
6.182000160217285,2.5959999561309814,2.38631534576416,-0.2096846103668213
7.590000152587891,2.5299999713897705,2.6911158561706543,0.1611158847808838
2.1670000553131104,1.2209999561309814,1.5171579122543335,0.29615795612335205
7.041999816894531,2.8269999027252197,2.572486162185669,-0.2545137405395508
10.791000366210938,3.4649999141693115,3.384060859680176,-0.08093905448913574
5.313000202178955,1.649999976158142,2.1981964111328125,0.5481964349746704
7.997000217437744,2.9040000438690186,2.7792224884033203,-0.12477755546569824
5.6539998054504395,2.4200000762939453,2.27201509475708,-0.14798498153686523
9.270000457763672,2.940000057220459,3.054798126220703,0.11479806900024414
3.0999999046325684,1.2999999523162842,1.7191314697265625,0.4191315174102783
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7623720169067383,0.06237196922302246
4.400000095367432,2.759999990463257,2.0005133152008057,-0.7594866752624512
5.5,2.0899999141693115,2.238654613494873,0.14865469932556152
6.710000038146973,3.190000057220459,2.500610113143921,-0.6893899440765381
6.929999828338623,1.694000005722046,2.5482382774353027,0.8542382717132568
4.168000221252441,1.5729999542236328,1.9502872228622437,0.37728726863861084
9.779000282287598,3.365999937057495,3.165024518966675,-0.2009754180908203
6.182000160217285,2.5959999561309814,2.3863024711608887,-0.20969748497009277
7.590000152587891,2.5299999713897705,2.6911232471466064,0.16112327575683594
2.1670000553131104,1.2209999561309814,1.5170865058898926,0.29608654975891113
7.041999816894531,2.8269999027252197,2.5724854469299316,-0.2545144557952881
10.791000366210938,3.4649999141693115,3.3841145038604736,-0.08088541030883789
5.313000202178955,1.649999976158142,2.1981706619262695,0.5481706857681274
7.997000217437744,2.9040000438690186,2.779235363006592,-0.12476468086242676
5.6539998054504395,2.4200000762939453,2.2719945907592773,-0.14800548553466797
9.270000457763672,2.940000057220459,3.0548300743103027,0.11483001708984375
3.0999999046325684,1.2999999523162842,1.7190735340118408,0.41907358169555664
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7623169422149658,0.06231689453125
4.400000095367432,2.759999990463257,2.000474452972412,-0.7595255374908447
5.5,2.0899999141693115,2.2386317253112793,0.14863181114196777
6.710000038146973,3.190000057220459,2.5006046295166016,-0.6893954277038574
6.929999828338623,1.694000005722046,2.5482358932495117,0.8542358875274658
4.168000221252441,1.5729999542236328,1.9502447843551636,0.37724483013153076
9.779000282287598,3.365999937057495,3.1650633811950684,-0.20093655586242676
6.182000160217285,2.5959999561309814,2.386289119720459,-0.20971083641052246
7.590000152587891,2.5299999713897705,2.6911303997039795,0.16113042831420898
2.1670000553131104,1.2209999561309814,1.5170150995254517,0.2960151433944702
7.041999816894531,2.8269999027252197,2.5724847316741943,-0.2545151710510254
10.791000366210938,3.4649999141693115,3.3841681480407715,-0.08083176612854004
5.313000202178955,1.649999976158142,2.1981449127197266,0.5481449365615845
7.997000217437744,2.9040000438690186,2.7792487144470215,-0.12475132942199707
5.6539998054504395,2.4200000762939453,2.2719736099243164,-0.1480264663696289
9.270000457763672,2.940000057220459,3.054861545562744,0.11486148834228516
3.0999999046325684,1.2999999523162842,1.7190155982971191,0.41901564598083496
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7622621059417725,0.06226205825805664
4.400000095367432,2.759999990463257,2.0004353523254395,-0.7595646381378174
5.5,2.0899999141693115,2.2386083602905273,0.14860844612121582
6.710000038146973,3.190000057220459,2.500598907470703,-0.6894011497497559
6.929999828338623,1.694000005722046,2.5482335090637207,0.8542335033416748
4.168000221252441,1.5729999542236328,1.950202465057373,0.37720251083374023
9.779000282287598,3.365999937057495,3.165102481842041,-0.2008974552154541
6.182000160217285,2.5959999561309814,2.3862760066986084,-0.20972394943237305
7.590000152587891,2.5299999713897705,2.6911377906799316,0.16113781929016113
2.1670000553131104,1.2209999561309814,1.5169436931610107,0.2959437370300293
7.041999816894531,2.8269999027252197,2.572484016418457,-0.2545158863067627
10.791000366210938,3.4649999141693115,3.3842215538024902,-0.08077836036682129
5.313000202178955,1.649999976158142,2.1981191635131836,0.5481191873550415
7.997000217437744,2.9040000438690186,2.779261589050293,-0.12473845481872559
5.6539998054504395,2.4200000762939453,2.2719526290893555,-0.14804744720458984
9.270000457763672,2.940000057220459,3.0548930168151855,0.11489295959472656
3.0999999046325684,1.2999999523162842,1.7189579010009766,0.4189579486846924
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.762207269668579,0.06220722198486328
4.400000095367432,2.759999990463257,2.000396251678467,-0.75960373878479
5.5,2.0899999141693115,2.2385854721069336,0.14858555793762207
6.710000038146973,3.190000057220459,2.500593662261963,-0.6894063949584961
6.929999828338623,1.694000005722046,2.548231363296509,0.8542313575744629
4.168000221252441,1.5729999542236328,1.9501601457595825,0.3771601915359497
9.779000282287598,3.365999937057495,3.1651415824890137,-0.20085835456848145
6.182000160217285,2.5959999561309814,2.386262893676758,-0.20973706245422363
7.590000152587891,2.5299999713897705,2.6911449432373047,0.16114497184753418
2.1670000553131104,1.2209999561309814,1.5168724060058594,0.29587244987487793
7.041999816894531,2.8269999027252197,2.572483539581299,-0.2545163631439209
10.791000366210938,3.4649999141693115,3.384275436401367,-0.08072447776794434
5.313000202178955,1.649999976158142,2.1980934143066406,0.5480934381484985
7.997000217437744,2.9040000438690186,2.7792749404907227,-0.1247251033782959
5.6539998054504395,2.4200000762939453,2.2719321250915527,-0.14806795120239258
9.270000457763672,2.940000057220459,3.054924964904785,0.11492490768432617
3.0999999046325684,1.2999999523162842,1.7189000844955444,0.41890013217926025
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7621524333953857,0.06215238571166992
4.400000095367432,2.759999990463257,2.0003573894500732,-0.7596426010131836
5.5,2.0899999141693115,2.23856258392334,0.14856266975402832
6.710000038146973,3.190000057220459,2.5005881786346436,-0.6894118785858154
6.929999828338623,1.694000005722046,2.548229217529297,0.854229211807251
4.168000221252441,1.5729999542236328,1.950117826461792,0.3771178722381592
9.779000282287598,3.365999937057495,3.1651804447174072,-0.2008194923400879
6.182000160217285,2.5959999561309814,2.3862497806549072,-0.20975017547607422
7.590000152587891,2.5299999713897705,2.6911520957946777,0.16115212440490723
2.1670000553131104,1.2209999561309814,1.516801118850708,0.29580116271972656
7.041999816894531,2.8269999027252197,2.5724825859069824,-0.2545173168182373
10.791000366210938,3.4649999141693115,3.384329080581665,-0.08067083358764648
5.313000202178955,1.649999976158142,2.1980676651000977,0.5480676889419556
7.997000217437744,2.9040000438690186,2.7792882919311523,-0.12471175193786621
5.6539998054504395,2.4200000762939453,2.271911144256592,-0.14808893203735352
9.270000457763672,2.940000057220459,3.0549564361572266,0.11495637893676758
3.0999999046325684,1.2999999523162842,1.7188422679901123,0.4188423156738281
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7620974779129028,0.06209743022918701
4.400000095367432,2.759999990463257,2.0003185272216797,-0.7596814632415771
5.5,2.0899999141693115,2.238539695739746,0.14853978157043457
6.710000038146973,3.190000057220459,2.500582695007324,-0.6894173622131348
6.929999828338623,1.694000005722046,2.548226833343506,0.85422682762146
4.168000221252441,1.5729999542236328,1.950075626373291,0.3770756721496582
9.779000282287598,3.365999937057495,3.165219306945801,-0.20078063011169434
6.182000160217285,2.5959999561309814,2.3862366676330566,-0.2097632884979248
7.590000152587891,2.5299999713897705,2.69115948677063,0.16115951538085938
2.1670000553131104,1.2209999561309814,1.5167298316955566,0.2957298755645752
7.041999816894531,2.8269999027252197,2.572482109069824,-0.2545177936553955
10.791000366210938,3.4649999141693115,3.384382724761963,-0.08061718940734863
5.313000202178955,1.649999976158142,2.1980419158935547,0.5480419397354126
7.997000217437744,2.9040000438690186,2.779301166534424,-0.12469887733459473
5.6539998054504395,2.4200000762939453,2.271890640258789,-0.14810943603515625
9.270000457763672,2.940000057220459,3.054987907409668,0.11498785018920898
3.0999999046325684,1.2999999523162842,1.7187845706939697,0.41878461837768555
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7620426416397095,0.06204259395599365
4.400000095367432,2.759999990463257,2.000279664993286,-0.7597203254699707
5.5,2.0899999141693115,2.238516330718994,0.14851641654968262
6.710000038146973,3.190000057220459,2.500576972961426,-0.6894230842590332
6.929999828338623,1.694000005722046,2.548224449157715,0.854224443435669
4.168000221252441,1.5729999542236328,1.950033187866211,0.3770332336425781
9.779000282287598,3.365999937057495,3.1652581691741943,-0.20074176788330078
6.182000160217285,2.5959999561309814,2.386223316192627,-0.2097766399383545
7.590000152587891,2.5299999713897705,2.691166877746582,0.16116690635681152
2.1670000553131104,1.2209999561309814,1.5166585445404053,0.29565858840942383
7.041999816894531,2.8269999027252197,2.572481393814087,-0.2545185089111328
10.791000366210938,3.4649999141693115,3.3844363689422607,-0.08056354522705078
5.313000202178955,1.649999976158142,2.1980161666870117,0.5480161905288696
7.997000217437744,2.9040000438690186,2.7793145179748535,-0.12468552589416504
5.6539998054504395,2.4200000762939453,2.271869659423828,-0.1481304168701172
9.270000457763672,2.940000057220459,3.0550196170806885,0.11501955986022949
3.0999999046325684,1.2999999523162842,1.7187268733978271,0.41872692108154297
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7619879245758057,0.061987876892089844
4.400000095367432,2.759999990463257,2.0002408027648926,-0.7597591876983643
5.5,2.0899999141693115,2.2384934425354004,0.14849352836608887
6.710000038146973,3.190000057220459,2.5005717277526855,-0.6894283294677734
6.929999828338623,1.694000005722046,2.548222064971924,0.8542220592498779
4.168000221252441,1.5729999542236328,1.94999098777771,0.37699103355407715
9.779000282287598,3.365999937057495,3.165297269821167,-0.20070266723632812
6.182000160217285,2.5959999561309814,2.3862104415893555,-0.20978951454162598
7.590000152587891,2.5299999713897705,2.691174030303955,0.16117405891418457
2.1670000553131104,1.2209999561309814,1.516587495803833,0.29558753967285156
7.041999816894531,2.8269999027252197,2.5724806785583496,-0.2545192241668701
10.791000366210938,3.4649999141693115,3.3844897747039795,-0.08051013946533203
5.313000202178955,1.649999976158142,2.197990655899048,0.5479906797409058
7.997000217437744,2.9040000438690186,2.779327630996704,-0.12467241287231445
5.6539998054504395,2.4200000762939453,2.2718489170074463,-0.14815115928649902
9.270000457763672,2.940000057220459,3.05505108833313,0.1150510311126709
3.0999999046325684,1.2999999523162842,1.7186691761016846,0.4186692237854004
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7619330883026123,0.061933040618896484
4.400000095367432,2.759999990463257,2.00020170211792,-0.7597982883453369
5.5,2.0899999141693115,2.2384705543518066,0.14847064018249512
6.710000038146973,3.190000057220459,2.500566005706787,-0.6894340515136719
6.929999828338623,1.694000005722046,2.548219919204712,0.854219913482666
4.168000221252441,1.5729999542236328,1.949948787689209,0.37694883346557617
9.779000282287598,3.365999937057495,3.1653361320495605,-0.20066380500793457
6.182000160217285,2.5959999561309814,2.386197090148926,-0.20980286598205566
7.590000152587891,2.5299999713897705,2.691181182861328,0.16118121147155762
2.1670000553131104,1.2209999561309814,1.5165162086486816,0.2955162525177002
7.041999816894531,2.8269999027252197,2.5724799633026123,-0.2545199394226074
10.791000366210938,3.4649999141693115,3.3845434188842773,-0.08045649528503418
5.313000202178955,1.649999976158142,2.197964906692505,0.5479649305343628
7.997000217437744,2.9040000438690186,2.7793407440185547,-0.12465929985046387
5.6539998054504395,2.4200000762939453,2.2718281745910645,-0.14817190170288086
9.270000457763672,2.940000057220459,3.0550825595855713,0.1150825023651123
3.0999999046325684,1.2999999523162842,1.718611478805542,0.4186115264892578
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.761878252029419,0.061878204345703125
4.400000095367432,2.759999990463257,2.0001628398895264,-0.7598371505737305
5.5,2.0899999141693115,2.238447666168213,0.14844775199890137
6.710000038146973,3.190000057220459,2.500560760498047,-0.6894392967224121
6.929999828338623,1.694000005722046,2.548217535018921,0.854217529296875
4.168000221252441,1.5729999542236328,1.949906587600708,0.3769066333770752
9.779000282287598,3.365999937057495,3.165374994277954,-0.20062494277954102
6.182000160217285,2.5959999561309814,2.3861842155456543,-0.20981574058532715
7.590000152587891,2.5299999713897705,2.691188335418701,0.16118836402893066
